what,kind,bundleId,bundleVersion,description,time
started,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1324001402253
started,bundle,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms",1324001402254
started,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1324001402256
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1324001402259
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1324001402263
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1324001402265
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1324001402266
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1324001402269
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.4.v20111117-0100,"org.eclipse.mylyn.tasks.ui",1324001402273
os,sysinfo,,,"macosx",1324001402278
arch,sysinfo,,,"x86_64",1324001402278
ws,sysinfo,,,"cocoa",1324001402278
locale,sysinfo,,,"en_US",1324001402278
processors,sysinfo,,,"4",1324001402278
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1324001402278
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11M3527",1324001402278
java.specification.name,sysinfo,,,"Java Platform API Specification",1324001402278
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1324001402278
java.specification.version,sysinfo,,,"1.6",1324001402278
java.vendor,sysinfo,,,"Apple Inc.",1324001402278
java.version,sysinfo,,,"1.6.0_29",1324001402278
java.vm.info,sysinfo,,,"mixed mode",1324001402278
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1324001402278
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1324001402278
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1324001402278
java.vm.specification.version,sysinfo,,,"1.0",1324001402278
java.vm.vendor,sysinfo,,,"Apple Inc.",1324001402278
java.vm.version,sysinfo,,,"20.4-b02-402",1324001402278
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1324001402286
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1324001402852
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1324001402870
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1324001404161
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1324001404173
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1324001413181
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1324001413184
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.update",1324001413558
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20110510,"org.eclipse.equinox.p2.transport.ecf",1324001413562
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1324001413568
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1324001413592
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1324001413611
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1324001413629
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1324001413633
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324001413877
